time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-25T04:03:00-05:00,214.7,214.7,214.51,214.51,214.79999999999998,215,214.2,214.39439999999996,214.17250000000007,,,,,,,,,50,378.8
2026-02-25T04:04:00-05:00,214.51,214.51,214.49,214.49,214.79999999999998,215,214.2,214.3911999999999,214.17425000000011,,,,,,,,,23,377.95
2026-02-25T04:05:00-05:00,214.5,214.5,214.46,214.5,214.79999999999998,215,214.2,214.38819999999993,214.1763000000001,,,,,,,,,21,307.2
2026-02-25T04:06:00-05:00,214.5,214.59,214.44,214.59,214.79999999999998,215,214.2,214.3869999999999,214.17885000000012,,,,,,,,,70,299.1
2026-02-25T04:07:00-05:00,214.59,214.59,214.55,214.55,214.79999999999998,215,214.2,214.38339999999988,214.18145000000013,,,,,,,,,28,290.9
2026-02-25T04:08:00-05:00,214.59,214.59,214.59,214.59,214.79999999999998,215,214.2,214.3829999999999,214.1842000000001,,,,,,,,,56,290.9
2026-02-25T04:09:00-05:00,214.59,214.59,214.45,214.45,214.79999999999998,215,214.2,214.3853999999999,214.18645000000006,,,,,,,,,121,296.8
2026-02-25T04:10:00-05:00,214.45,214.45,214.4,214.4,214.79999999999998,215,214.2,214.3881999999999,214.1887000000001,,,,,,,,,43,290.5
2026-02-25T04:11:00-05:00,214.53,214.53,214.5,214.5,214.79999999999998,215,214.2,214.3919999999999,214.19115000000008,,,,,,,,,5,283.85
2026-02-25T04:12:00-05:00,214.49,214.49,214.49,214.49,214.79999999999998,215,214.2,214.3923999999999,214.19370000000006,,,,,,,,,135,197.05
2026-02-25T04:13:00-05:00,214.68,214.69,214.67,214.67,214.79999999999998,215,214.2,214.40019999999993,214.1972000000001,,,,,,,,,323,207.4
2026-02-25T04:14:00-05:00,214.69,214.69,214.69,214.69,214.79999999999998,215,214.2,214.40999999999994,214.2016500000001,,,,,,,,,1,197.45
2026-02-25T04:15:00-05:00,214.71,214.72,214.64,214.64,214.79999999999998,215,214.2,214.42039999999994,214.2058500000001,,,,,,,,,68,200
2026-02-25T04:16:00-05:00,214.7,214.7,214.7,214.7,214.79999999999998,215,214.2,214.4319999999999,214.2104000000001,,,,,,,,,1,199.9
2026-02-25T04:17:00-05:00,214.68,214.72,214.68,214.72,214.79999999999998,215,214.2,214.44439999999992,214.21505000000013,,,,,,,,,18,154.35
2026-02-25T04:18:00-05:00,214.75,214.75,214.75,214.75,214.79999999999998,215,214.2,214.45659999999992,214.22005000000013,,,,,,,,,31,155.85
2026-02-25T04:19:00-05:00,214.76,214.78,214.59,214.78,214.79999999999998,215,214.2,214.4681999999999,214.22545000000014,,,,,,,,,86,159.6
2026-02-25T04:20:00-05:00,214.8,214.8,214.8,214.8,214.79999999999998,215,214.2,214.47819999999993,214.2309000000001,,,,,,,,,1,110.45
2026-02-25T04:21:00-05:00,214.77,214.85,214.77,214.85,214.79999999999998,215,214.2,214.48819999999992,214.2373500000001,,,,,,,,,40,56.75
2026-02-25T04:22:00-05:00,214.77,214.81,214.69,214.69,214.79999999999998,215,214.2,214.4945999999999,214.24230000000014,,,,,,,,,67,59.4
2026-02-25T04:23:00-05:00,214.69,214.69,214.69,214.69,214.79999999999998,215,214.2,214.5003999999999,214.24765000000014,,,,,,,,,100,61.9
2026-02-25T04:24:00-05:00,214.61,214.61,214.55,214.6,214.79999999999998,215,214.2,214.50339999999989,214.25255000000013,,,,,,,,,325,77
2026-02-25T04:25:00-05:00,214.63,214.63,214.6,214.62,214.79999999999998,215,214.2,214.5089999999999,214.25705000000013,,,,,,,,,135,82.7
2026-02-25T04:26:00-05:00,214.67,214.67,214.67,214.67,214.79999999999998,215,214.2,214.51639999999992,214.26190000000014,,,,,,,,,40,81.2
2026-02-25T04:27:00-05:00,214.7,214.7,214.62,214.62,214.79999999999998,215,214.2,214.5247999999999,214.26645000000016,,,,,,,,,44,82
2026-02-25T04:28:00-05:00,214.6,214.6,214.35,214.35,214.79999999999998,215,214.2,214.52819999999988,214.26970000000017,,,,,,,,,911,124.75
2026-02-25T04:29:00-05:00,214.3,214.3,214.27,214.27,214.79999999999998,215,214.2,214.52779999999993,214.27255000000017,,,,,,,,,3,118.85
2026-02-25T04:30:00-05:00,214.43,214.43,214.43,214.43,214.79999999999998,215,214.2,214.5287999999999,214.27655000000013,,,,,,,,,1,116.75
2026-02-25T04:31:00-05:00,214.43,214.44,214.3,214.3,214.79999999999998,215,214.2,214.5267999999999,214.2795500000001,,,,,,,,,55,119.25
2026-02-25T04:32:00-05:00,214.4,214.4,214.37,214.37,214.79999999999998,215,214.2,214.5269999999999,214.28290000000015,,,,,,,,,5,112.75
2026-02-25T04:33:00-05:00,214.44,214.44,214.44,214.44,214.79999999999998,215,214.2,214.52819999999988,214.28685000000013,,,,,,,,,4,96.8
2026-02-25T04:34:00-05:00,214.42,214.51,214.41,214.5,214.79999999999998,215,214.2,214.5315999999999,214.29115000000013,,,,,,,,,160,104.75
2026-02-25T04:35:00-05:00,214.6,214.6,214.6,214.6,214.79999999999998,215,214.2,214.53359999999992,214.2960500000001,,,,,,,,,3,101.5
2026-02-25T04:36:00-05:00,214.59,214.7,214.59,214.7,214.79999999999998,215,214.2,214.53839999999994,214.3014500000001,,,,,,,,,1321,167.5
2026-02-25T04:37:00-05:00,214.77,214.77,214.7,214.72,214.79999999999998,215,214.2,214.54319999999993,214.3068500000001,,,,,,,,,518,192.5
2026-02-25T04:38:00-05:00,214.81,214.82,214.81,214.82,214.79999999999998,215,214.2,214.55199999999994,214.31260000000012,,,,,,,,,11,191.5
2026-02-25T04:39:00-05:00,214.8,214.8,214.8,214.8,214.79999999999998,215,214.2,214.56099999999992,214.31810000000016,,,,,,,,,1,187.25
2026-02-25T04:40:00-05:00,214.8,214.84,214.8,214.84,214.79999999999998,215,214.2,214.56799999999993,214.32380000000015,,,,,,,,,55,189.95
2026-02-25T04:41:00-05:00,214.8,214.8,214.8,214.8,214.79999999999998,215,214.2,214.5719999999999,214.32935000000015,,,,,,,,,9,188.4
2026-02-25T04:42:00-05:00,214.8,214.8,214.8,214.8,214.79999999999998,215,214.2,214.5789999999999,214.33505000000017,,,,,,,,,4,185.25
2026-02-25T04:43:00-05:00,214.78,214.78,214.78,214.78,214.79999999999998,215,214.2,214.58559999999994,214.33995000000016,,,,,,,,,1,180.3
2026-02-25T04:44:00-05:00,214.8,214.8,214.79,214.79,214.79999999999998,215,214.2,214.5921999999999,214.3451500000002,,,,,,,,,140,171.05
2026-02-25T04:45:00-05:00,214.79,214.79,214.75,214.75,214.79999999999998,215,214.2,214.59899999999993,214.35040000000015,,,,,,,,,18,165.2
2026-02-25T04:46:00-05:00,214.78,214.8,214.78,214.8,214.79999999999998,215,214.2,214.60679999999994,214.3559000000002,,,,,,,,,2,163.3
2026-02-25T04:47:00-05:00,214.78,214.78,214.69,214.74,214.79999999999998,215,214.2,214.6145999999999,214.36105000000018,,,,,,,,,374,179.8
2026-02-25T04:48:00-05:00,214.8,214.8,214.69,214.8,214.79999999999998,215,214.2,214.62359999999993,214.36645000000016,,,,,,,,,421,155.3
2026-02-25T04:51:00-05:00,214.71,214.71,214.69,214.69,214.79999999999998,215,214.2,214.63199999999998,214.37045000000018,,,,,,,,,210,165.65
2026-02-25T04:54:00-05:00,214.8,214.8,214.8,214.8,214.79999999999998,215,214.2,214.6342,214.37420000000012,,,,,,,,,2,165.7
2026-02-25T04:56:00-05:00,214.87,214.91,214.87,214.91,214.79999999999998,215,214.2,214.64019999999996,214.37840000000014,,,,,,,,,436,184.75
2026-02-25T04:57:00-05:00,214.99,215,214.95,214.99,214.79999999999998,215,214.2,214.64699999999996,214.38285000000013,,,,,,,,,119,190.45
2026-02-25T04:58:00-05:00,214.95,215.05,214.95,215.03,214.79999999999998,215.05,214.2,214.65739999999997,214.3873000000001,,,,,,,,,12,190.85
2026-02-25T04:59:00-05:00,215.07,215.1,215.07,215.1,214.79999999999998,215.1,214.2,214.6696,214.3923500000001,,,,,,,,,78,186.75
2026-02-25T05:00:00-05:00,215.13,215.15,215.08,215.15,214.79999999999998,215.15,214.2,214.68259999999998,214.3981000000001,,,,,,,,,66,189.9
2026-02-25T05:01:00-05:00,215.145,215.19,215.09,215.09,214.79999999999998,215.19,214.2,214.69259999999997,214.4036500000001,,,,,,,,,249,136.3
2026-02-25T05:02:00-05:00,215,215.1,215,215.1,214.79999999999998,215.19,214.2,214.7036,214.40920000000014,,,,,,,,,15,111.15
2026-02-25T05:03:00-05:00,215,215.04,215,215.04,214.79999999999998,215.19,214.2,214.71259999999998,214.41385000000008,,,,,,,,,48,113
2026-02-25T05:04:00-05:00,215.04,215.04,215.02,215.02,214.79999999999998,215.19,214.2,214.724,214.4187000000001,,,,,,,,,55,115.7
2026-02-25T05:05:00-05:00,215.01,215.01,214.9,214.94,214.79999999999998,215.19,214.2,214.73479999999995,214.4229000000001,,,,,,,,,169,121.4
2026-02-25T05:07:00-05:00,214.95,214.95,214.95,214.95,214.79999999999998,215.19,214.2,214.74379999999996,214.4271000000001,,,,,,,,,1,121
2026-02-25T05:09:00-05:00,215,215,215,215,214.79999999999998,215.19,214.2,214.754,214.4313500000001,,,,,,,,,1,120.85
2026-02-25T05:10:00-05:00,215,215,214.95,214.95,214.79999999999998,215.19,214.2,214.75959999999998,214.43560000000008,,,,,,,,,17,121.65
2026-02-25T05:11:00-05:00,214.93,214.93,214.93,214.93,214.79999999999998,215.19,214.2,214.7644,214.43950000000007,,,,,,,,,10,115.15
2026-02-25T05:12:00-05:00,214.96,214.97,214.9,214.9,214.79999999999998,215.19,214.2,214.76959999999997,214.44310000000007,,,,,,,,,40,116.25
2026-02-25T05:13:00-05:00,214.92,214.94,214.92,214.94,214.79999999999998,215.19,214.2,214.77439999999999,214.44730000000007,,,,,,,,,33,117.8
2026-02-25T05:14:00-05:00,214.94,214.94,214.92,214.92,214.79999999999998,215.19,214.2,214.7784,214.45140000000006,,,,,,,,,12,99.7
2026-02-25T05:15:00-05:00,214.97,214.99,214.95,214.95,214.79999999999998,215.19,214.2,214.78239999999997,214.45565000000005,,,,,,,,,145,85.9
2026-02-25T05:16:00-05:00,215,215,215,215,214.79999999999998,215.19,214.2,214.7868,214.46040000000005,,,,,,,,,10,75.9
2026-02-25T05:17:00-05:00,215.035,215.04,215.035,215.04,214.79999999999998,215.19,214.2,214.7916,214.46460000000008,,,,,,,,,70,79.3
2026-02-25T05:18:00-05:00,215.09,215.13,215.06,215.12,214.79999999999998,215.19,214.2,214.797,214.46940000000006,,,,,,,,,240,69.5
2026-02-25T05:20:00-05:00,215.08,215.08,215.08,215.08,214.79999999999998,215.19,214.2,214.8048,214.47425000000007,,,,,,,,,10,64.05
2026-02-25T05:21:00-05:00,215.07,215.07,215.01,215.05,214.79999999999998,215.19,214.2,214.812,214.47860000000009,,,,,,,,,96,68.25
2026-02-25T05:22:00-05:00,215.01,215.07,215,215.07,214.79999999999998,215.19,214.2,214.82140000000004,214.48295000000005,,,,,,,,,50,66.85
2026-02-25T05:23:00-05:00,215.08,215.1,215.08,215.1,214.79999999999998,215.19,214.2,214.83100000000002,214.48695000000004,,,,,,,,,91,68.1
2026-02-25T05:25:00-05:00,215.08,215.29,215.08,215.29,214.79999999999998,215.29,214.2,214.8434,214.49220000000005,,,,,,,,,564,83.85
2026-02-25T05:26:00-05:00,215.26,215.26,215.2,215.21,214.79999999999998,215.29,214.2,214.8552,214.49665000000005,,,,,,,,,149,90.55
2026-02-25T05:27:00-05:00,215.23,215.27,215.23,215.27,214.79999999999998,215.29,214.2,214.8736,214.50185000000005,,,,,,,,,123,94.3
2026-02-25T05:28:00-05:00,215.3,215.33,215.3,215.33,214.79999999999998,215.33,214.2,214.8948,214.50720000000004,,,,,,,,,8,91.95
2026-02-25T05:29:00-05:00,215.24,215.24,215.16,215.16,214.79999999999998,215.33,214.2,214.90939999999998,214.51175000000006,,,,,,,,,23,84.65
2026-02-25T05:30:00-05:00,215.11,215.11,215.1,215.1,214.79999999999998,215.33,214.2,214.9254,214.51630000000006,,,,,,,,,23,85.75
2026-02-25T05:31:00-05:00,215.15,215.18,215.15,215.18,214.79999999999998,215.33,214.2,214.9416,214.52145000000004,,,,,,,,,19,86.65
2026-02-25T05:32:00-05:00,215.19,215.19,215.18,215.18,214.79999999999998,215.33,214.2,214.95640000000003,214.52660000000003,,,,,,,,,9,86.25
2026-02-25T05:33:00-05:00,215.1,215.1,215,215,214.79999999999998,215.33,214.2,214.96640000000002,214.53100000000006,,,,,,,,,68,89.15
2026-02-25T05:34:00-05:00,215.04,215.04,215,215.02,214.79999999999998,215.33,214.2,214.97480000000004,214.53610000000003,,,,,,,,,65,90.4
2026-02-25T05:35:00-05:00,214.98,214.98,214.97,214.97,214.79999999999998,215.33,214.2,214.98020000000005,214.54150000000004,,,,,,,,,2,88.85
2026-02-25T05:36:00-05:00,215.13,215.19,215.11,215.19,214.79999999999998,215.33,214.2,214.98960000000002,214.54715000000004,,,,,,,,,24,89.45
2026-02-25T05:37:00-05:00,215.05,215.19,215.05,215.19,214.79999999999998,215.33,214.2,214.997,214.55285000000003,,,,,,,,,43,84.35
2026-02-25T05:38:00-05:00,215.08,215.08,215.06,215.06,214.79999999999998,215.33,214.2,215.00220000000002,214.55870000000002,,,,,,,,,179,92.8
2026-02-25T05:39:00-05:00,215.03,215.08,215.03,215.08,214.79999999999998,215.33,214.2,215.00700000000003,214.56395,,,,,,,,,171,97.85
2026-02-25T05:40:00-05:00,215.17,215.19,215.17,215.18,214.79999999999998,215.33,214.2,215.01460000000003,214.56990000000002,,,,,,,,,47,88.2
2026-02-25T05:41:00-05:00,215.18,215.19,215.18,215.19,214.79999999999998,215.33,214.2,215.02240000000006,214.57625,,,,,,,,,5,87.95
2026-02-25T05:43:00-05:00,215.17,215.19,215.15,215.19,214.79999999999998,215.33,214.2,215.03060000000005,214.58259999999999,,,,,,,,,49,85.6
2026-02-25T05:44:00-05:00,215.19,215.19,215.19,215.19,214.79999999999998,215.33,214.2,215.03860000000003,214.58900000000003,,,,,,,,,5,83.35
2026-02-25T05:45:00-05:00,215.19,215.19,215.15,215.15,214.79999999999998,215.33,214.2,215.04660000000007,214.59459999999999,,,,,,,,,24,80
2026-02-25T05:46:00-05:00,215.13,215.13,215.13,215.13,214.79999999999998,215.33,214.2,215.05320000000006,214.5998,,,,,,,,,3,51.95
2026-02-25T05:47:00-05:00,215.18,215.18,215.18,215.18,214.79999999999998,215.33,214.2,215.06200000000004,214.60495,,,,,,,,,1,44.55
2026-02-25T05:48:00-05:00,215.21,215.21,215.18,215.18,214.79999999999998,215.33,214.2,215.06960000000007,214.61030000000002,,,,,,,,,19,39.35
2026-02-25T05:49:00-05:00,215.2,215.2,215.2,215.2,214.79999999999998,215.33,214.2,215.07980000000006,214.61544999999998,,,,,,,,,1,39
2026-02-25T05:50:00-05:00,215.18,215.18,215.18,215.18,214.79999999999998,215.33,214.2,215.08740000000006,214.62064999999998,,,,,,,,,42,39.95
2026-02-25T05:51:00-05:00,215.15,215.23,215.14,215.18,214.79999999999998,215.33,214.2,215.09280000000007,214.62630000000001,,,,,,,,,325,55.05
2026-02-25T05:52:00-05:00,215.21,215.24,215.16,215.16,214.79999999999998,215.33,214.2,215.09620000000007,214.63185000000001,,,,,,,,,39,56.05
2026-02-25T05:54:00-05:00,215.18,215.18,215.18,215.18,214.79999999999998,215.33,214.2,215.09920000000005,214.63825,,,,,,,,,1,55.65
2026-02-25T05:55:00-05:00,215.08,215.17,215.07,215.17,214.79999999999998,215.33,214.2,215.10060000000004,214.64430000000002,,,,,,,,,25,53.5
2026-02-25T05:56:00-05:00,215.1,215.1,215.06,215.06,214.79999999999998,215.33,214.2,215.0988000000001,214.65030000000002,,,,,,,,,125,56.5
2026-02-25T05:58:00-05:00,215.13,215.14,215.12,215.14,214.79999999999998,215.33,214.2,215.09980000000007,214.65650000000002,,,,,,,,,49,58.85
2026-02-25T05:59:00-05:00,215.13,215.18,215.1,215.13,214.79999999999998,215.33,214.2,215.10040000000004,214.66279999999998,,,,,,,,,428,79.05
2026-02-25T06:01:00-05:00,215.11,215.13,214.83,214.83,214.79999999999998,215.33,214.2,215.09620000000007,214.6678,,,,,,,,,953,124.55
2026-02-25T06:02:00-05:00,214.89,214.89,214.89,214.89,214.79999999999998,215.33,214.2,215.09360000000007,214.67295,,,,,,,,,4,115.8
2026-02-25T06:03:00-05:00,214.88,214.9,214.88,214.88,214.79999999999998,215.33,214.2,215.09240000000008,214.67734999999996,,,,,,,,,7,107.6
2026-02-25T06:05:00-05:00,214.92,214.92,214.8,214.85,214.79999999999998,215.33,214.2,215.09040000000007,214.68134999999998,,,,,,,,,214,115.95
2026-02-25T06:06:00-05:00,214.87,214.87,214.87,214.87,214.79999999999998,215.33,214.2,215.08780000000007,214.68579999999997,,,,,,,,,80,119.7
2026-02-25T06:07:00-05:00,214.88,214.89,214.83,214.83,214.79999999999998,215.33,214.2,215.08540000000008,214.68994999999998,,,,,,,,,196,127.05
2026-02-25T06:09:00-05:00,214.82,214.82,214.81,214.82,214.79999999999998,215.33,214.2,215.08320000000006,214.69330000000002,,,,,,,,,96,131.6
2026-02-25T06:10:00-05:00,214.93,214.94,214.82,214.82,215.39999999999998,215.33,214.2,215.08160000000007,214.69615000000002,,,,,,,,,71,133.95
2026-02-25T06:11:00-05:00,214.87,214.87,214.6,214.72,215.39999999999998,215.33,214.2,215.07720000000006,214.6994,,,,,,,,,420,154.8
2026-02-25T06:12:00-05:00,214.7,214.7,214.7,214.7,215.39999999999998,215.33,214.2,215.07280000000006,214.70254999999997,,,,,,,,,1,154.8
2026-02-25T06:13:00-05:00,214.71,214.79,214.71,214.79,215.39999999999998,215.33,214.2,215.06960000000007,214.7055,,,,,,,,,44,156.05
2026-02-25T06:14:00-05:00,214.74,214.81,214.74,214.81,215.39999999999998,215.33,214.2,215.06580000000005,214.70855,,,,,,,,,15,156.75
2026-02-25T06:15:00-05:00,214.78,214.78,214.72,214.75,215.39999999999998,215.33,214.2,215.06000000000006,214.71204999999998,,,,,,,,,213,165.3
2026-02-25T06:16:00-05:00,214.82,214.87,214.82,214.87,215.39999999999998,215.33,214.2,215.05500000000006,214.7159,,,,,,,,,202,159.15
2026-02-25T06:17:00-05:00,214.89,214.89,214.8,214.86,215.39999999999998,215.33,214.2,215.0506000000001,214.71920000000003,,,,,,,,,133,163.85
2026-02-25T06:18:00-05:00,214.88,214.95,214.88,214.91,215.39999999999998,215.33,214.2,215.0478000000001,214.72155000000004,,,,,,,,,263,176.95
2026-02-25T06:19:00-05:00,214.9,214.92,214.9,214.92,215.39999999999998,215.33,214.2,215.0448000000001,214.72460000000004,,,,,,,,,24,176.9
2026-02-25T06:20:00-05:00,214.95,215,214.91,215,215.39999999999998,215.33,214.2,215.04280000000008,214.72770000000003,,,,,,,,,613,201.3
2026-02-25T06:21:00-05:00,214.98,214.99,214.9,214.96,215.39999999999998,215.33,214.2,215.0362000000001,214.73010000000002,,,,,,,,,238,210.75
2026-02-25T06:22:00-05:00,215,215,215,215,215.39999999999998,215.33,214.2,215.03200000000012,214.73215000000005,,,,,,,,,62,192.45
2026-02-25T06:23:00-05:00,214.98,214.98,214.98,214.98,215.39999999999998,215.33,214.2,215.02620000000013,214.73410000000004,,,,,,,,,1,144.85
2026-02-25T06:24:00-05:00,215,215.01,214.98,214.99,215.39999999999998,215.33,214.2,215.01940000000013,214.73630000000006,,,,,,,,,329,161.1
2026-02-25T06:25:00-05:00,215.04,215.04,215.04,215.04,215.39999999999998,215.33,214.2,215.0170000000001,214.73925000000003,,,,,,,,,1,160.8
2026-02-25T06:26:00-05:00,215.04,215.05,215.02,215.05,215.39999999999998,215.33,214.2,215.01600000000013,214.74155000000007,,,,,,,,,76,153.9
2026-02-25T06:27:00-05:00,215.05,215.06,215.05,215.06,215.39999999999998,215.33,214.2,215.0136000000001,214.74390000000005,,,,,,,,,94,154.6
2026-02-25T06:28:00-05:00,215.07,215.07,214.86,214.95,215.39999999999998,215.33,214.2,215.00900000000013,214.74490000000006,,,,,,,,,1034,196.5
2026-02-25T06:29:00-05:00,214.95,214.97,214.94,214.95,215.39999999999998,215.33,214.2,215.0080000000001,214.74640000000002,,,,,,,,,100,196.7
2026-02-25T06:30:00-05:00,215,215,214.97,214.97,215.39999999999998,215.33,214.2,215.00700000000012,214.74725,,,,,,,,,8,193.55
2026-02-25T06:31:00-05:00,215.05,215.06,215.05,215.06,215.39999999999998,215.33,214.2,215.00880000000012,214.74830000000003,,,,,,,,,78,176.45
2026-02-25T06:32:00-05:00,215.08,215.1,214.99,214.99,215.39999999999998,215.33,214.2,215.0048000000001,214.74925,,,,,,,,,69,179.85
2026-02-25T06:33:00-05:00,214.99,214.99,214.98,214.98,215.39999999999998,215.33,214.2,215.00060000000013,214.75079999999997,,,,,,,,,10,178.15
2026-02-25T06:34:00-05:00,215.04,215.04,214.98,214.98,215.39999999999998,215.33,214.2,214.99900000000014,214.7522,,,,,,,,,51,179.95
2026-02-25T06:35:00-05:00,214.97,215.1,214.97,215.1,215.39999999999998,215.33,214.2,214.99940000000012,214.75375,,,,,,,,,218,180.2
2026-02-25T06:36:00-05:00,215.07,215.07,215,215,215.39999999999998,215.33,214.2,214.99580000000012,214.75545,,,,,,,,,4,170.3
2026-02-25T06:37:00-05:00,214.96,215.03,214.96,215.03,215.39999999999998,215.33,214.2,214.99260000000012,214.75709999999995,,,,,,,,,88,168.05
2026-02-25T06:38:00-05:00,215.09,215.12,215.09,215.12,215.39999999999998,215.33,214.2,214.99120000000013,214.75934999999998,,,,,,,,,107,160.25
2026-02-25T06:39:00-05:00,215.15,215.2,215.03,215.2,215.39999999999998,215.33,214.2,214.99140000000014,214.76209999999995,,,,,,,,,500,184.05
2026-02-25T06:40:00-05:00,215.2,215.2,215.13,215.13,215.39999999999998,215.33,214.2,214.99100000000016,214.76444999999995,,,,,,,,,57,156.25
2026-02-25T06:41:00-05:00,215.15,215.15,215.14,215.15,215.39999999999998,215.33,214.2,214.99140000000014,214.76689999999996,,,,,,,,,12,144.95
2026-02-25T06:42:00-05:00,215.16,215.2,215.15,215.2,215.39999999999998,215.33,214.2,214.99180000000015,214.76969999999997,,,,,,,,,28,143.25
2026-02-25T06:43:00-05:00,215.16,215.16,215.15,215.15,215.39999999999998,215.33,214.2,214.99120000000013,214.77285,,,,,,,,,18,144.1
2026-02-25T06:44:00-05:00,215.15,215.15,215.14,215.14,215.39999999999998,215.33,214.2,214.99000000000015,214.77579999999998,,,,,,,,,14,128.35
2026-02-25T06:45:00-05:00,215.16,215.17,215.16,215.17,215.39999999999998,215.33,214.2,214.98980000000014,214.77814999999998,,,,,,,,,21,129.35
2026-02-25T06:46:00-05:00,215.18,215.26,215.11,215.26,215.39999999999998,215.33,214.2,214.99140000000014,214.78119999999998,,,,,,,,,46,127.85
2026-02-25T06:47:00-05:00,215.3,215.36,215.3,215.3,215.39999999999998,215.36,214.2,214.99420000000012,214.78419999999997,,,,,,,,,177,132
2026-02-25T06:48:00-05:00,215.3,215.32,215.27,215.32,215.39999999999998,215.36,214.2,214.99700000000013,214.78699999999998,,,,,,,,,65,83.55
